11 (11, b'eye_joint', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'eyes', (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0), 9)
12 (12, b'shoulder_pan_joint', 0, 10, 9, 1, 1.0, 0.0, -1.6056, 1.6056, 33.82, 1.256, b'shoulder_pan_link', (0.0, 0.0, 1.0), (0.120825, 0.0009, 0.05508000000000002), (0.0, 0.0, 0.0, 1.0), 3)
13 (13, b'shoulder_lift_joint', 0, 11, 10, 1, 1.0, 0.0, -1.221, 1.518, 131.76, 1.454, b'shoulder_lift_link', (0.0, 1.0, 0.0), (0.024300000000000002, 0.0056, 0.003599999999999902), (0.0, 0.0, 0.0, 1.0), 12)
14 (14, b'upperarm_roll_joint', 0, 12, 11, 1, 5.0, 0.0, 0.0, -1.0, 76.94, 1.571, b'upperarm_roll_link', (1.0, 0.0, 0.0), (0.0758, -0.0072, 0.0001), (0.0, 0.0, 0.0, 1.0), 13)
15 (15, b'elbow_flex_joint', 0, 13, 12, 1, 1.0, 0.0, -2.251, 2.251, 66.18, 1.521, b'elbow_flex_link', (0.0, 1.0, 0.0), (0.0165, -0.0014, 0.0), (0.0, 0.0, 0.0, 1.0), 14)
16 (16, b'forearm_roll_joint', 0, 14, 13, 1, 5.0, 0.0, 0.0, -1.0, 29.35, 1.571, b'forearm_roll_link', (1.0, 0.0, 0.0), (0.0691, -0.0073, 0.0), (0.0, 0.0, 0.0, 1.0), 15)
17 (17, b'wrist_flex_joint', 0, 15, 14, 1, 1.0, 0.0, -2.16, 2.16, 25.7, 2.268, b'wrist_flex_link', (0.0, 1.0, 0.0), (0.014799999999999994, 0.0266, 0.0), (0.0, 0.0, 0.0, 1.0), 16)
18 (18, b'wrist_roll_joint', 0, 16, 15, 1, 5.0, 0.0, 0.0, -1.0, 7.36, 2.268, b'wrist_roll_link', (1.0, 0.0, 0.0), (0.05030000000000001, -0.0009, 0.0001), (0.0, 0.0, 0.0, 1.0), 17)
19 (19, b'gripper_axis', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'gripper_link', (0.0, 0.0, 0.0), (0.15694999999999998, -0.0004, 0.0002), (0.0, 0.0, 0.0, 1.0), 18)
20 (20, b'r_gripper_finger_joint', 1, 17, 16, 1, 100.0, 0.0, 0.0, 0.05, 60.0, 0.05, b'r_gripper_finger_link', (0.0, 1.0, 0.0), (0.09, 0.015524999999999999, 0.0017), (0.0, 0.0, 0.0, 1.0), 19)
21 (21, b'l_gripper_finger_joint', 1, 18, 17, 1, 100.0, 0.0, 0.0, 0.05, 60.0, 0.05, b'l_gripper_finger_link', (0.0, -1.0, 0.0), (0.09, -0.015325, 0.0017), (0.0, 0.0, 0.0, 1.0), 19)
22 (22, b'estop_joint', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'estop_link', (0.0, 0.0, 0.0), (-0.12104999999999999, 0.23892, 0.30987), (-0.7071080798594737, 0.0, 0.0, 0.7071054825112363), -1)
23 (23, b'laser_joint', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'laser_link', (0.0, 0.0, 0.0), (0.23859999999999998, 0.0, 0.2864), (1.0, 0.0, 0.0, 1.0341155355510722e-13), -1)
24 (24, b'torso_fixed_joint', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'torso_fixed_link', (0.0, 0.0, 0.0), (-0.08327499999999999, 0.0, 0.376025), (3.061515884555945e-17, 0.0, 0.0, 1.0), -1)
